Bank of Hawaii Corporation,BOH,NYSE,United States of America
Boiron SA,BOIRF,OTC Markets,United States of America
BOK Financial Corporation,BOKF,NasdaqGS,United States of America
Bolt Technology Corp.,BOLT,NasdaqGS,United States of America
Bolsas y Mercados Espa,BOLYY,OTC Markets,United States of America
Allied Healthcare Group Ltd.,BOMDF,OTC Markets,United States of America
Bank of McKenney,BOMK,OTC Markets,United States of America
Medwell Capital Corp.,BOMSF,OTC Markets,United States of America
Bolsa Mexicana de Valores SAB de CV,BOMXF,OTC Markets,United States of America
Bona Film Group Limited,BONA,NasdaqGS,United States of America
Bank of Commerce,BONC,OTC Markets,United States of America
BioNeutral Group, Inc.,BONU,OTC Markets,United States of America
BonTerra Resources Inc.,BONXF,OTC Markets,United States of America
Dynamic Materials Corp.,BOOM,NasdaqGS,United States of America
Border Petroleum Corp.,BOPFF,OTC Markets,United States of America
BioPower Operations Corporation,BOPO,OTC Markets,United States of America
Eco-Trade Corp.,BOPT,OTC Markets,United States of America
China New Borun Corporation,BORN,NYSE,United States of America
Botetourt Bankshares Inc.,BORT,OTC Markets,United States of America
B.O.S. Better Online Solutions,BOSC,NasdaqCM,United States of America
Biota Pharmaceuticals, Inc.,BOTA,NasdaqGS,United States of America
Bank of the James Financial Gr,BOTJ,NasdaqCM,United States of America
BOURBON SA ORD SHS,BOUBF,OTC Markets,United States of America
BioInvent International AB,BOVNF,OTC Markets,United States of America
Boardwalk Real Estate Investment Trust,BOWFF,OTC Markets,United States of America
Brookfield Canada Office Prope,BOXC,NYSE,United States of America
BioSante Pharmaceuticals, Inc.,BPAX,NasdaqGM,United States of America
Boston Private Financial Holdi,BPFH,NasdaqGS,United States of America
BIOTEC PHARMACON ASA,BPHAF,OTC Markets,United States of America
Bank of the Philippine Islands,BPHLF,OTC Markets,United States of America
Bank of the Philippine Islands,BPHLY,OTC Markets,United States of America
BluePhoenix Solutions Ltd.,BPHX,NasdaqGM,United States of America
BlackRock Municipal 2018 Term,BPK,NYSE,United States of America
Buckeye Partners, L.P.,BPL,NYSE,United States of America
Badger Paper Mills, Inc.,BPMI,OTC Markets,United States of America
Banca Popolare di Milano Scarl,BPMLF,OTC Markets,United States of America
Banca Popolare di Milano Scarl,BPMLY,OTC Markets,United States of America
Bralorne Gold Mines Ltd.,BPMSF,OTC Markets,United States of America
Basilea Pharmaceutica AG,BPMUF,OTC Markets,United States of America
Popular, Inc.,BPOP,NasdaqGS,United States of America
UBI BANCA - UNIONE D,BPPUY,OTC Markets,United States of America
BlackRock Pennsylvania Strateg,BPS,NYSE MKT,United States of America
BP Prudhoe Bay Royalty Trust,BPT,NYSE,United States of America
Biopath Holdings, Inc,BPTH,OTC Markets,United States of America
BPZ Resources, Inc.,BPZ14-C.CME,CME,United States of America
BPZ Resources, Inc.,BPZ,NYSE,United States of America
Boston Pizza Royalties Income Fund,BPZZF,OTC Markets,United States of America
BANQUE AUDI S.A.L. S,BQAZF,OTC Markets,United States of America
BlackRock New York Municipal B,BQH,NYSE,United States of America
Banque nationale de Belgique Soci,BQNBF,OTC Markets,United States of America
BlackRock S&amp,BQY,NYSE MKT,United States of America
Blue River Bancshares Inc.,BRBI,OTC Markets,United States of America
Brunswick Bancorp,BRBW,OTC BB,United States of America
Brocade Communications Systems,BRCD,NasdaqGS,United States of America
Brampton Crest International,,BRCI,OTC Markets,United States of America
Broadcom Corp.,BRCM,NasdaqGS,United States of America
Beard Co.,BRCOQ,OTC Markets,United States of America
Brigus Gold Corp,BRD,NYSE MKT,United States of America
Bridgestone Corp.,BRDCF,OTC Markets,United States of America
Bridgestone Corp.,BRDCY,OTC Markets,United States of America
BRE Properties, Inc. Preferred,BRE-PD,NYSE,United States of America
Barfresh Food Group Inc,BRFH,OTC Markets,United States of America
BRF S.A.,BRFS,NYSE,United States of America
Bergio International, Inc.,BRGO,OTC Markets,United States of America
BG Group plc,BRGXF,OTC Markets,United States of America
BG Group plc,BRGYY,OTC Markets,United States of America
Brenham Oil & Gas Corp.,BRHM,OTC BB,United States of America
BRIGUS GOLD,BRIGF,OTC Markets,United States of America
Brionor Resources Inc.,BRIOF,OTC Markets,United States of America
Berkshire Hathaway Inc.,BRK-A,NYSE,United States of America
Berkshire Hathaway Inc.,BRK-B,NYSE,United States of America
Berkley Renewables Inc.,BRKDD,OTC Markets,United States of America
BERKLEY RENEWABLES I,BRKDF,OTC Markets,United States of America
Brookline Bancorp, Inc.,BRKL,NasdaqGS,United States of America
Bruker Corporation,BRKR,NasdaqGS,United States of America
Brooks Automation, Inc.,BRKS,NasdaqGS,United States of America
British Land Co. plc,BRLAF,OTC Markets,United States of America
Brilliant Resources Inc.,BRLGF,OTC Markets,United States of America
Bio-Reference Laboratories Inc,BRLI,NasdaqGS,United States of America
Boralex Inc.,BRLXF,OTC Markets,United States of America
BR Malls Participacoes SA,BRMSY,OTC Markets,United States of America
Barnwell Industries, Inc.,BRN,NYSE MKT,United States of America
Premier Brands Inc.,BRND,OTC Markets,United States of America
Brookfield Residential Propert,BRP,NYSE,United States of America
BR Properties S.A.,BRPPY,OTC Markets,United States of America
Bristow Group, Inc.,BRS,NYSE,United States of America
Brisa - Auto-Estradas de Portugal SA,BRSAY,OTC Markets,United States of America
Global Brass and Copper Holdin,BRSS,NYSE,United States of America
Brother Industries, Ltd.,BRTHF,OTC Markets,United States of America
Brother Industries, Ltd.,BRTHY,OTC Markets,United States of America
Brightoil Petroleum Holdings Limited,BRTPF,OTC Markets,United States of America
Canada Carbon Inc.,BRUZF,OTC Markets,United States of America
Brazil Gold Corporation,BRZG,OTC Markets,United States of America
Brazos International Explorati,BRZL,OTC Markets,United States of America
Banco Santander-Chile,BSAC,NYSE,United States of America
Banco Santander (Brasil) S.A.,BSBR,NYSE,United States of America
Bank of Santa Clarita,BSCA,OTC BB,United States of America
BlackRock Strategic Municipal,BSD,NYSE,United States of America
Bosideng International Holdings Limited,BSDGF,OTC Markets,United States of America
Bosideng International Holdings Limited,BSDGY,OTC Markets,United States of America
BSD Medical Corp.,BSDM,NasdaqGM,United States of America
BENESSE HLDGS INC,BSEFF,OTC Markets,United States of America
BENESSE HLDGS ADR,BSEFY,OTC Markets,United States of America
Bassett Furniture Industries I,BSET,NasdaqGS,United States of America
BroadSoft, Inc.,BSFT,NasdaqGS,United States of America
Bigstring Corp.,BSGC,OTC Markets,United States of America
Bioshaft Water Technology, Inc,BSHF,OTC Markets,United States of America
Bahamas Petroleum Company PLC,BSHPF,OTC Markets,United States of America
Bahamas Petroleum Company PLC,BSHPY,OTC Markets,United States of America
Grupo Financiero Santander S.A,BSMX,NYSE,United States of America
Biosensors International Group, Ltd.,BSNRF,OTC Markets,United States of America
Biosensors International Group, Ltd.,BSNRY,OTC Markets,United States of America
Bison Instruments Inc.,BSOI,OTC Markets,United States of America
Ballston Spa Bancorp, Inc.,BSPA,OTC BB,United States of America
Blacksands Petroleum, Inc.,BSPE,OTC BB,United States of America
Biostar Pharmaceuticals, Inc.,BSPM,NasdaqGM,United States of America
BSQUARE Corp.,BSQR,NasdaqGM,United States of America
Besra Gold Inc.,BSRAF,OTC BB,United States of America
BioSolar, Inc.,BSRC,OTC Markets,United States of America
Sierra Bancorp,BSRR,NasdaqGS,United States of America
Bass Metals Ltd.,BSSMF,OTC Markets,United States of America
BioSpecifics Technologies Corp,BSTC,NasdaqGM,United States of America
Boston Scientific Corporation,BSX,NYSE,United States of America
British Sky Broadcasting Group plc,BSYBF,OTC Markets,United States of America
British Sky Broadcasting Group plc,BSYBY,OTC Markets,United States of America
British American Tobacco plc,BTAFF,OTC Markets,United States of America
Barratt Developments plc,BTDPF,OTC Markets,United States of America
BENETEAU SA,BTEAF,OTC Markets,United States of America
BTG plc,BTGGF,OTC Markets,United States of America
BT Group plc,BTGOF,OTC Markets,United States of America
Blyth, Inc.,BTH,NYSE,United States of America
Boston Therapeutics, Inc.,BTHE,OTC BB,United States of America
BUTTE HIGHLANDS MNG,BTHI,OTC Markets,United States of America
Big Three Restaurants, Inc.,BTHR,OTC Markets,United States of America
British American Tobacco plc,BTI,NYSE MKT,United States of America
British Land Co. plc,BTLCY,OTC Markets,United States of America
Benton Financial Corporation,BTOF,OTC Markets,United States of America
B2W Companhia Global do Varejo S.A.,BTOOY,OTC Markets,United States of America
Belltower Entertainment Corp.,BTOW,OTC Markets,United States of America
BioteQ Environmental Technologies Inc.,BTQNF,OTC Markets,United States of America
BTU International Inc.,BTUI,NasdaqGM,United States of America
Sherwin Iron Limited,BTVMF,OTC Markets,United States of America
Bitzio, Inc.,BTZO,OTC Markets,United States of America
Bumrungrad Hospital Public Company Limited,BUGDF,OTC Markets,United States of America
BUMRUNGRAD HOSPITAL,BUHPF,OTC Markets,United States of America
Butler National Corporation,BUKS,OTC Markets,United States of America
Burberry Group plc,BURBY,OTC Markets,United States of America
First Busey Corporation,BUSE,NasdaqGS,United States of America
Blue Water Restaurant Group, I,BUWR,OTC BB,United States of America
Blue Valley Ban Corp.,BVBC,OTC Markets,United States of America
Belvedere Soci,BVDRF,OTC Markets,United States of America
BV Financial, Inc.,BVFL,OTC BB,United States of America
Homestake Resource Corp.,BVGIF,OTC Markets,United States of America
Broadview Institute, Inc.,BVII,OTC Markets,United States of America
Bavarian Nordic A/S,BVNKF,OTC Markets,United States of America
Bureau Veritas SA,BVRDF,OTC Markets,United States of America
BroadVision, Inc.,BVSN,NasdaqGM,United States of America
Iconic Minerals Ltd.,BVTEF,OTC Markets,United States of America
Bard Ventures Ltd.,BVTLF,OTC Markets,United States of America
The Babcock & Wilcox Company,BWC,NYSE,United States of America
Bestway Coach Express Inc.,BWCX,OTC Markets,United States of America
Broadwind Energy, Inc.,BWEN,NasdaqCM,United States of America
Legg Mason BW Global Income Opp,BWG,NYSE,United States of America
Baldwin & Lyons Inc.,BWINB,NasdaqGM,United States of America
Bowl America Incorporated,BWL-A,NYSE MKT,United States of America
Buffalo Wild Wings Inc.,BWLD,NasdaqGS,United States of America
BowLeven plc,BWLVF,OTC Markets,United States of America
Brownie's Marine Group, Inc.,BWMG,OTC Markets,United States of America
Bowmore Exploration Ltd.,BWMXF,OTC Markets,United States of America
Wowjoint Holdings Limited,BWOWF,OTC Markets,United States of America
Boardwalk Pipeline Partners, L,BWP,NYSE,United States of America
Brown Shoe Co. Inc.,BWS,NYSE,United States of America
Brownstone Energy Inc.,BWSOF,OTC Markets,United States of America
Bluelinx Holdings Inc.,BXC,NYSE,United States of America
Bellatrix Exploration Ltd.,BXE,NYSE MKT,United States of America
Blackstone Mortgage Trust, Inc,BXMT,NYSE,United States of America
Boston Properties Inc.,BXP,NYSE,United States of America
Bendigo and Adelaide Bank Limited,BXRBF,OTC Markets,United States of America
BAUXITE RESOURCES,BXRDF,OTC Markets,United States of America
BancorpSouth, Inc. BancorpSouth,BXS-PA,NYSE,United States of America
BancorpSouth, Inc.,BXS,NYSE,United States of America
Brixton Metals Corporation,BXTMF,OTC Markets,United States of America
Bayou City Exploration Inc.,BYCX,OTC Markets,United States of America
Broadway Financial Corp.,BYFC,NasdaqCM,United States of America
Boyuan Construction Group, Inc.,BYGRF,OTC Markets,United States of America
Bally Technologies, Inc.,BYI,NYSE,United States of America
Baylake Corp.,BYLK,OTC BB,United States of America
Big Yellow Group plc,BYLOF,OTC Markets,United States of America
BMW Group,BYMOF,OTC Markets,United States of America
Beyond Commerce, Inc.,BYOC,OTC Markets,United States of America
BANK OF YOKOHAMA LTD,BYOKF,OTC Markets,United States of America
Bayswater Uranium Corp.,BYSWF,OTC Markets,United States of America
Bayfield Ventures Corp.,BYVVF,OTC Markets,United States of America
Breeze-Eastern Corporation,BZC,NYSE MKT,United States of America
Kincora Copper Limited,BZDLF,OTC Markets,United States of America
Beazer Homes USA Inc.,BZH,NYSE,United States of America
BHG SA  Brazil Hospitality Group,BZHGY,OTC Markets,United States of America
BEAZER HOMES,BZHMV,OTC Markets,United States of America
Brazilian Metals Group Ltd.,BZIMF,OTC Markets,United States of America
Bunzl plc,BZLFF,OTC Markets,United States of America
Bunzl plc,BZLFY,OTC Markets,United States of America
Bellzone Mining PLC,BZLNF,OTC Markets,United States of America
BlackRock Maryland Municipal B,BZM,NYSE MKT,United States of America
Biozone Pharmaceuticals, Inc.,BZNE,OTC BB,United States of America
Frontline Technologies Inc.,BZTIF,OTC Markets,United States of America
Burzynski Research Institute,BZYR,OTC Markets,United States of America
Buzzi Unicem SpA,BZZUF,OTC Markets,United States of America
Buzzi Unicem SpA,BZZUY,OTC Markets,United States of America
Canacol Energy Ltd,CAAED,OTC Markets,United States of America
Canacol Energy Ltd,CAAEF,OTC Markets,United States of America
Celestial Asia Securities Holdings Limited,CAAFF,OTC Markets,United States of America
China Automotive Systems Inc.,CAAS,NasdaqCM,United States of America
California Bank Of Commerce,CABC,OTC Markets,United States of America
Carlsberg A/S,CABGY,OTC Markets,United States of America
CARLSBERG AS A SHS,CABHF,OTC Markets,United States of America
Carlsberg A/S,CABJF,OTC Markets,United States of America
China Cablecom Holdings, Ltd.,CABLF,OTC Markets,United States of America
Carbon Sciences, Inc.,CABN,OTC Markets,United States of America
Cascade Bancorp,CACB,NasdaqCM,United States of America
Credit Acceptance Corp.,CACC,NasdaqGS,United States of America
Cadan Resources Corporation,CADAF,OTC Markets,United States of America
China Advanced Construction Ma,CADC,NasdaqCM,United States of America
Cascades, Inc.,CADNF,OTC Markets,United States of America
Cadence Pharmaceuticals Inc.,CADX,NasdaqGS,United States of America
CAE Inc.,CAE,NYSE,United States of America
CAREER DESIGN CTR CO,CAEEF,OTC Markets,United States of America
Caleco Pharma Corp.,CAEH,OTC Markets,United States of America
Canaf Group, Inc.,CAFZF,OTC Markets,United States of America
Centerra Gold Inc.,CAGDF,OTC Markets,United States of America
Castle Group, Inc.,CAGU,OTC Markets,United States of America
Cullen Agricultural Holding Co,CAGZ,OTC BB,United States of America
Evolution Mining Limited,CAHPF,OTC Markets,United States of America
China Aerospace International Holdings Ltd.,CAIHF,OTC Markets,United States of America
Canon Inc.,CAJ,NYSE,United States of America
Canon Inc.,CAJFF,OTC Markets,United States of America
CAMAC Energy Inc.,CAK,NYSE MKT,United States of America
The Cheesecake Factory Incorpo,CAKE,NasdaqGS,United States of America
